marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788318074.184204,192.168.18.8,192.168.18.22,40979,5900,6,0.045676,1,0,60,0,21.893568,128,0,1313.614056,0.000000,0.045676,0.045676,0.000000,0.000000,1,1,50,594361,89,5373,0,ninguno,0,,0.000000,0.351500
1788318074.185011,192.168.18.8,192.168.18.22,40979,5900,6,0.045677,1,0,60,0,21.892882,128,0,1313.572916,0.000000,0.045677,0.045677,0.000000,0.000000,1,1,50,594361,90,5433,0,ninguno,0,,0.000000,0.364100
1788318074.185707,192.168.18.8,192.168.18.22,40979,5900,6,0.045678,1,0,60,0,21.892311,128,0,1313.538635,0.000000,0.045678,0.045678,0.000000,0.000000,1,1,50,594361,91,5493,0,ninguno,0,,0.000000,0.371500
1788318074.186388,192.168.18.8,192.168.18.22,40979,5900,6,0.045679,1,0,60,0,21.891739,128,0,1313.504356,0.000000,0.045679,0.045679,0.000000,0.000000,1,1,50,594361,92,5553,0,ninguno,0,,0.000000,0.359400
1788318074.187216,192.168.18.8,192.168.18.22,40979,5900,6,0.045681,1,0,60,0,21.891054,128,0,1313.463223,0.000000,0.045681,0.045681,0.000000,0.000000,1,1,50,594361,93,5613,0,ninguno,0,,0.000000,0.367500
1788318074.187911,192.168.18.8,192.168.18.22,40979,5900,6,0.046103,1,0,60,0,21.690786,128,0,1301.447189,0.000000,0.046103,0.046103,0.000000,0.000000,1,1,50,594361,94,5673,0,ninguno,0,,0.000000,0.356500
1788318074.188587,192.168.18.8,192.168.18.22,40979,5900,6,0.046104,1,0,60,0,21.690001,128,0,1301.400078,0.000000,0.046104,0.046104,0.000000,0.000000,1,1,50,594361,95,5733,0,ninguno,0,,0.000000,0.353900
1788318074.189259,192.168.18.8,192.168.18.22,40979,5900,6,0.046105,1,0,60,0,21.689553,128,0,1301.373158,0.000000,0.046105,0.046105,0.000000,0.000000,1,1,50,594361,96,5793,0,ninguno,0,,0.000000,0.346300
1788318074.189923,192.168.18.8,192.168.18.22,40979,5900,6,0.046106,1,0,60,0,21.688992,128,0,1301.339511,0.000000,0.046106,0.046106,0.000000,0.000000,1,1,50,594361,97,5853,0,ninguno,0,,0.000000,0.344700
1788318074.190619,192.168.18.8,192.168.18.22,40979,5900,6,0.046543,1,0,60,0,21.485452,128,0,1289.127121,0.000000,0.046543,0.046543,0.000000,0.000000,1,1,50,594361,98,5913,0,ninguno,0,,0.000000,0.376300
1788318074.191298,192.168.18.8,192.168.18.22,40979,5900,6,0.046545,1,0,60,0,21.484572,128,0,1289.074294,0.000000,0.046545,0.046545,0.000000,0.000000,1,1,50,594361,99,5973,0,ninguno,0,,0.000000,0.354300
1788318074.193081,192.168.18.8,192.168.18.22,40979,5900,6,0.046546,1,0,60,0,21.484021,128,0,1289.041280,0.000000,0.046546,0.046546,0.000000,0.000000,1,1,50,594361,100,6033,0,ninguno,0,,0.000000,0.368000
1788318074.212962,192.168.18.8,192.168.18.22,40979,5900,6,0.047210,1,0,60,0,21.181856,128,0,1270.911350,0.000000,0.047210,0.047210,0.000000,0.000000,1,1,50,594361,101,6093,0,ninguno,0,,0.000000,0.665600
1788318074.213700,192.168.18.8,192.168.18.22,40979,5900,6,0.047212,1,0,60,0,21.180893,128,0,1270.853588,0.000000,0.047212,0.047212,0.000000,0.000000,1,1,50,594361,102,6153,0,ninguno,0,,0.000000,0.365500
1788318074.214374,192.168.18.8,192.168.18.22,40979,5900,6,0.047214,1,0,60,0,21.180358,128,0,1270.821500,0.000000,0.047214,0.047214,0.000000,0.000000,1,1,50,594361,103,6213,0,ninguno,0,,0.000000,0.359700
1788318074.215056,192.168.18.8,192.168.18.22,40979,5900,6,0.047215,1,0,60,0,21.179610,128,0,1270.776580,0.000000,0.047215,0.047215,0.000000,0.000000,1,1,50,594361,104,6273,0,ninguno,0,,0.000000,0.346200
1788318074.215725,192.168.18.8,192.168.18.22,40979,5900,6,0.047216,1,0,60,0,21.179075,128,0,1270.744496,0.000000,0.047216,0.047216,0.000000,0.000000,1,1,50,594361,105,6333,0,ninguno,0,,0.000000,0.359300
1788318074.216428,192.168.18.8,192.168.18.22,40979,5900,6,0.047218,1,0,60,0,21.178540,128,0,1270.712414,0.000000,0.047218,0.047218,0.000000,0.000000,1,1,50,594361,106,6393,0,ninguno,0,,0.000000,0.394000
1788318074.217173,192.168.18.8,192.168.18.22,40979,5900,6,0.047219,1,0,60,0,21.177899,128,0,1270.673917,0.000000,0.047219,0.047219,0.000000,0.000000,1,1,50,594361,107,6453,0,ninguno,0,,0.000000,0.359700
1788318074.217840,192.168.18.8,192.168.18.22,40979,5900,6,0.047220,1,0,60,0,21.177364,128,0,1270.641839,0.000000,0.047220,0.047220,0.000000,0.000000,1,1,50,594361,108,6513,0,ninguno,0,,0.000000,0.343900
1788318074.218512,192.168.18.8,192.168.18.22,40979,5900,6,0.047221,1,0,60,0,21.176936,128,0,1270.616177,0.000000,0.047221,0.047221,0.000000,0.000000,1,1,50,594361,109,6573,0,ninguno,0,,0.000000,0.356200
1788318074.219206,192.168.18.8,192.168.18.22,40979,5900,6,0.047422,1,0,60,0,21.087183,128,0,1265.230992,0.000000,0.047422,0.047422,0.000000,0.000000,1,1,50,594361,110,6633,0,ninguno,0,,0.000000,0.353400
1788318074.219875,192.168.18.8,192.168.18.22,40979,5900,6,0.047424,1,0,60,0,21.086441,128,0,1265.186466,0.000000,0.047424,0.047424,0.000000,0.000000,1,1,50,594361,111,6693,0,ninguno,0,,0.000000,0.352700
1788318074.220549,192.168.18.8,192.168.18.22,40979,5900,6,0.047918,1,0,60,0,20.869157,128,0,1252.149407,0.000000,0.047918,0.047918,0.000000,0.000000,1,1,50,594361,112,6753,0,ninguno,0,,0.000000,0.358500
1788318074.221238,192.168.18.8,192.168.18.22,40979,5900,6,0.047919,1,0,60,0,20.868638,128,0,1252.118257,0.000000,0.047919,0.047919,0.000000,0.000000,1,1,50,594361,113,6813,0,ninguno,0,,0.000000,0.341800
1788318074.221929,192.168.18.8,192.168.18.22,40979,5900,6,0.047920,1,0,60,0,20.868015,128,0,1252.080879,0.000000,0.047920,0.047920,0.000000,0.000000,1,1,50,594361,114,6873,0,ninguno,0,,0.000000,0.367500
1788318074.222597,192.168.18.8,192.168.18.22,40979,5900,6,0.047921,1,0,60,0,20.867496,128,0,1252.049732,0.000000,0.047921,0.047921,0.000000,0.000000,1,1,50,594361,115,6933,0,ninguno,0,,0.000000,0.351400
1788318074.223291,192.168.18.8,192.168.18.22,40979,5900,6,0.048369,1,0,60,0,20.674530,128,0,1240.471822,0.000000,0.048369,0.048369,0.000000,0.000000,1,1,50,594361,116,6993,0,ninguno,0,,0.000000,0.353600
1788318074.225450,192.168.18.8,192.168.18.22,40979,5900,6,0.048370,1,0,60,0,20.674021,128,0,1240.441250,0.000000,0.048370,0.048370,0.000000,0.000000,1,1,50,594361,117,7053,0,ninguno,0,,0.000000,0.601900
1788318074.226134,192.168.18.8,192.168.18.22,40979,5900,6,0.048371,1,0,60,0,20.673409,128,0,1240.404566,0.000000,0.048371,0.048371,0.000000,0.000000,1,1,50,594361,118,7113,0,ninguno,0,,0.000000,0.361800
1788318074.226899,192.168.18.8,192.168.18.22,40979,5900,6,0.048372,1,0,60,0,20.673002,128,0,1240.380111,0.000000,0.048372,0.048372,0.000000,0.000000,1,1,50,594361,119,7173,0,ninguno,0,,0.000000,0.368800
1788318074.227598,192.168.18.8,192.168.18.22,40979,5900,6,0.048373,1,0,60,0,20.672492,128,0,1240.349544,0.000000,0.048373,0.048373,0.000000,0.000000,1,1,50,594361,120,7233,0,ninguno,0,,0.000000,0.351600
1788318074.228289,192.168.18.8,192.168.18.22,40979,5900,6,0.048796,1,0,60,0,20.493509,128,0,1229.610534,0.000000,0.048796,0.048796,0.000000,0.000000,1,1,50,594361,121,7293,0,ninguno,0,,0.000000,0.371700
1788318074.228978,192.168.18.8,192.168.18.22,40979,5900,6,0.048797,1,0,60,0,20.493008,128,0,1229.580495,0.000000,0.048797,0.048797,0.000000,0.000000,1,1,50,594361,122,7353,0,ninguno,0,,0.000000,0.366900
1788318074.229633,192.168.18.8,192.168.18.22,40979,5900,6,0.048799,1,0,60,0,20.492408,128,0,1229.544451,0.000000,0.048799,0.048799,0.000000,0.000000,1,1,50,594361,123,7413,0,ninguno,0,,0.000000,0.338100
1788318074.230312,192.168.18.8,192.168.18.22,40979,5900,6,0.048800,1,0,60,0,20.491907,128,0,1229.514415,0.000000,0.048800,0.048800,0.000000,0.000000,1,1,50,594361,124,7473,0,ninguno,0,,0.000000,0.360000
1788318074.230975,192.168.18.8,192.168.18.22,40979,5900,6,0.048801,1,0,60,0,20.491406,128,0,1229.484381,0.000000,0.048801,0.048801,0.000000,0.000000,1,1,50,594361,125,7533,0,ninguno,0,,0.000000,0.342400
1788318076.869568,192.168.18.8,192.168.18.22,40979,5900,6,0.049465,1,0,60,0,20.216241,128,0,1212.974474,0.000000,0.049465,0.049465,0.000000,0.000000,1,1,50,594361,126,7593,0,ninguno,0,,0.000000,1.445000
1788318076.870391,192.168.18.8,192.168.18.22,40979,5900,6,0.049467,1,0,60,0,20.215462,128,0,1212.927704,0.000000,0.049467,0.049467,0.000000,0.000000,1,1,50,594361,127,7653,0,ninguno,0,,0.000000,0.369800
1788318076.871084,192.168.18.8,192.168.18.22,40979,5900,6,0.049469,1,0,60,0,20.214877,128,0,1212.892629,0.000000,0.049469,0.049469,0.000000,0.000000,1,1,50,594361,128,7713,0,ninguno,0,,0.000000,0.346000
1788318076.872548,192.168.18.8,192.168.18.22,40979,5900,6,0.049470,1,0,60,0,20.214390,128,0,1212.863401,0.000000,0.049470,0.049470,0.000000,0.000000,1,1,50,594361,129,7773,0,ninguno,0,,0.000000,0.616700
1788318076.873256,192.168.18.8,192.168.18.22,40979,5900,6,0.049471,1,0,60,0,20.213903,128,0,1212.834175,0.000000,0.049471,0.049471,0.000000,0.000000,1,1,50,594361,130,7833,0,ninguno,0,,0.000000,0.348800
1788318076.873930,192.168.18.8,192.168.18.22,40979,5900,6,0.049609,1,0,60,0,20.157752,128,0,1209.465094,0.000000,0.049609,0.049609,0.000000,0.000000,1,1,50,594361,131,7893,0,ninguno,0,,0.000000,0.348100
1788318076.874854,192.168.18.8,192.168.18.22,40979,5900,6,0.049610,1,0,60,0,20.157267,128,0,1209.436032,0.000000,0.049610,0.049610,0.000000,0.000000,1,1,50,594361,132,7953,0,ninguno,0,,0.000000,0.601300
1788318076.875582,192.168.18.8,192.168.18.22,40979,5900,6,0.049611,1,0,60,0,20.156686,128,0,1209.401158,0.000000,0.049611,0.049611,0.000000,0.000000,1,1,50,594361,133,8013,0,ninguno,0,,0.000000,0.353000
1788318076.876393,192.168.18.8,192.168.18.22,40979,5900,6,0.049613,1,0,60,0,20.156202,128,0,1209.372099,0.000000,0.049613,0.049613,0.000000,0.000000,1,1,50,594361,134,8073,0,ninguno,0,,0.000000,0.382800
1788318076.877087,192.168.18.8,192.168.18.22,40979,5900,6,0.049614,1,0,60,0,20.155620,128,0,1209.337229,0.000000,0.049614,0.049614,0.000000,0.000000,1,1,50,594361,135,8133,0,ninguno,0,,0.000000,0.336800
1788318076.877968,192.168.18.8,192.168.18.22,40979,5900,6,0.050000,1,0,60,0,20.000019,128,0,1200.001144,0.000000,0.050000,0.050000,0.000000,0.000000,1,1,50,594361,136,8193,0,ninguno,0,,0.000000,0.553100
1788318076.878721,192.168.18.8,192.168.18.22,40979,5900,6,0.050001,1,0,60,0,19.999447,128,0,1199.966813,0.000000,0.050001,0.050001,0.000000,0.000000,1,1,50,594361,137,8253,0,ninguno,0,,0.000000,0.393700
1788318076.879389,192.168.18.8,192.168.18.22,40979,5900,6,0.050003,1,0,60,0,19.998970,128,0,1199.938205,0.000000,0.050003,0.050003,0.000000,0.000000,1,1,50,594361,138,8313,0,ninguno,0,,0.000000,0.342600
1788318076.880298,192.168.18.8,192.168.18.22,40979,5900,6,0.050004,1,0,60,0,19.998493,128,0,1199.909598,0.000000,0.050004,0.050004,0.000000,0.000000,1,1,50,594361,139,8373,0,ninguno,0,,0.000000,0.361100
1788318076.881002,192.168.18.8,192.168.18.22,40979,5900,6,0.050005,1,0,60,0,19.998017,128,0,1199.880993,0.000000,0.050005,0.050005,0.000000,0.000000,1,1,50,594361,140,8433,0,ninguno,0,,0.000000,0.343500
1788318076.881667,192.168.18.8,192.168.18.22,40979,5900,6,0.062267,1,0,60,0,16.059793,128,0,963.587576,0.000000,0.062267,0.062267,0.000000,0.000000,1,1,50,594361,141,8493,0,ninguno,0,,0.000000,0.338300
1788318076.883266,192.168.18.8,192.168.18.22,40979,5900,6,0.065849,1,0,93,0,15.186244,128,0,1412.320720,0.000000,0.065849,0.065849,0.000000,0.000000,1,1,50,594361,142,8586,0,ninguno,0,,0.000000,0.414400
1788318076.884412,192.168.18.22,192.168.18.8,5900,40979,6,0.106255,1,0,54,0,9.411317,64,0,508.211118,0.000000,0.106255,0.106255,0.000000,0.000000,1,1,51,594415,142,8586,0,ninguno,0,,0.000000,0.603800
1788318076.885123,192.168.18.8,192.168.18.22,40979,5900,6,0.124105,1,0,88,0,8.057710,128,0,709.078487,0.000000,0.124105,0.124105,0.000000,0.000000,1,1,51,594415,143,8674,0,ninguno,0,,0.000000,0.353600
1788318076.885993,192.168.18.22,192.168.18.8,5900,40979,6,0.124106,1,0,54,0,8.057617,64,0,435.111329,0.000000,0.124106,0.124106,0.000000,0.000000,1,1,52,594469,143,8674,0,ninguno,0,,0.000000,0.544400
1788318076.887038,192.168.18.10,4.150.223.110,65457,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.606300
1788318076.887793,4.150.223.110,192.168.18.10,443,65457,6,0.143907,1,0,66,0,6.948929,111,0,458.629308,0.000000,0.143907,0.143907,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.418400
1788318076.888665,192.168.18.10,4.150.223.110,54804,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.546200
1788318076.889368,4.150.223.110,192.168.18.10,443,54804,6,0.141354,1,0,66,0,7.074421,111,0,466.911792,0.000000,0.141354,0.141354,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.344700
1788318076.890046,192.168.18.8,192.168.18.22,40979,5900,6,2.975277,1,0,82,0,0.336103,128,0,27.560455,0.000000,2.975277,2.975277,0.000000,0.000000,1,1,52,594469,144,8756,0,ninguno,0,,0.000000,0.351300
1788318077.168458,192.168.18.22,192.168.18.8,5900,40979,6,2.976106,1,0,54,0,0.336010,64,0,18.144515,0.000000,2.976106,2.976106,0.000000,0.000000,1,1,53,594523,144,8756,0,ninguno,0,,0.000000,0.977700
1788318077.169565,192.168.18.8,192.168.18.22,40979,5900,6,3.005773,1,0,82,0,0.332693,128,0,27.280833,0.000000,3.005773,3.005773,0.000000,0.000000,1,1,53,594523,145,8838,0,ninguno,0,,0.000000,0.652500
1788318077.170335,192.168.18.22,192.168.18.8,5900,40979,6,3.005784,1,0,54,0,0.332692,64,0,17.965365,0.000000,3.005784,3.005784,0.000000,0.000000,1,1,54,594577,145,8838,0,ninguno,0,,0.000000,0.412900
1788318077.171080,192.168.18.8,192.168.18.22,40979,5900,6,3.037148,1,0,82,0,0.329256,128,0,26.999011,0.000000,3.037148,3.037148,0.000000,0.000000,1,1,54,594577,146,8920,0,ninguno,0,,0.000000,0.415200
1788318077.171774,192.168.18.22,192.168.18.8,5900,40979,6,3.037158,1,0,54,0,0.329255,64,0,17.779781,0.000000,3.037158,3.037158,0.000000,0.000000,1,1,55,594631,146,8920,0,ninguno,0,,0.000000,0.362500
1788318077.172547,192.168.18.8,192.168.18.22,40979,5900,6,3.068649,1,0,82,0,0.325876,128,0,26.721857,0.000000,3.068649,3.068649,0.000000,0.000000,1,1,55,594631,147,9002,0,ninguno,0,,0.000000,0.435500
1788318077.173319,192.168.18.22,192.168.18.8,5900,40979,6,3.068658,1,0,54,0,0.325875,64,0,17.597268,0.000000,3.068658,3.068658,0.000000,0.000000,1,1,56,594685,147,9002,0,ninguno,0,,0.000000,0.446700
1788318077.174103,192.168.18.8,192.168.18.22,40979,5900,6,3.099689,1,0,82,0,0.322613,128,0,26.454263,0.000000,3.099689,3.099689,0.000000,0.000000,1,1,56,594685,148,9084,0,ninguno,0,,0.000000,0.450900
1788318077.174858,192.168.18.22,192.168.18.8,5900,40979,6,3.099692,1,0,54,0,0.322613,64,0,17.421088,0.000000,3.099692,3.099692,0.000000,0.000000,1,1,57,594739,148,9084,0,ninguno,0,,0.000000,0.425000
1788318077.175598,192.168.18.22,192.168.18.8,5900,40979,6,3.121235,1,0,2342,0,0.320386,64,0,750.343983,0.000000,3.121235,3.121235,0.000000,0.000000,1,1,58,597081,148,9084,0,ninguno,0,,0.000000,0.381000
1788318077.176344,192.168.18.8,192.168.18.22,40979,5900,6,3.122316,1,0,60,0,0.320275,128,0,19.216505,0.000000,3.122316,3.122316,0.000000,0.000000,1,1,58,597081,149,9144,0,ninguno,0,,0.000000,0.420900
1788318077.177092,192.168.18.8,192.168.18.22,40979,5900,6,3.123279,1,0,82,0,0.320176,128,0,26.254456,0.000000,3.123279,3.123279,0.000000,0.000000,1,1,58,597081,150,9226,0,ninguno,0,,0.000000,0.404900
1788318077.177928,192.168.18.24,224.0.0.251,34749,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.500100
1788318077.179394,192.168.18.22,192.168.18.8,5900,40979,6,3.153303,1,0,3062,0,0.317128,64,0,971.045383,0.000000,3.153303,3.153303,0.000000,0.000000,1,1,59,600143,150,9226,0,ninguno,0,,0.000000,1.130300
1788318077.179802,192.168.18.8,192.168.18.22,40979,5900,6,3.154157,1,0,60,0,0.317042,128,0,19.022513,0.000000,3.154157,3.154157,0.000000,0.000000,1,1,59,600143,151,9286,0,ninguno,0,,0.000000,0.191800
1788318077.180202,192.168.18.8,192.168.18.22,40979,5900,6,3.156525,1,0,82,0,0.316804,128,0,25.977932,0.000000,3.156525,3.156525,0.000000,0.000000,1,1,59,600143,152,9368,0,ninguno,0,,0.000000,0.175800
1788318077.180726,192.168.18.24,224.0.0.251,33536,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.375100
1788318077.181540,192.168.18.8,192.168.18.22,40979,5900,6,3.194158,1,0,82,0,0.313072,128,0,25.671870,0.000000,3.194158,3.194158,0.000000,0.000000,1,1,59,600143,153,9450,0,ninguno,0,,0.000000,0.418800
1788318077.182221,192.168.18.22,192.168.18.8,5900,40979,6,3.194169,1,0,54,0,0.313070,64,0,16.905804,0.000000,3.194169,3.194169,0.000000,0.000000,1,1,60,600197,153,9450,0,ninguno,0,,0.000000,0.360500
1788318077.182964,192.168.18.24,224.0.0.251,43316,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.395200
1788318077.183627,192.168.18.8,192.168.18.22,40979,5900,6,3.224160,1,0,82,0,0.310158,128,0,25.432981,0.000000,3.224160,3.224160,0.000000,0.000000,1,1,60,600197,154,9532,0,ninguno,0,,0.000000,0.347800
1788318077.184260,192.168.18.24,224.0.0.251,32900,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.322500
1788318077.184922,192.168.18.8,192.168.18.22,40979,5900,6,3.256156,1,0,82,0,0.307111,128,0,25.183067,0.000000,3.256156,3.256156,0.000000,0.000000,1,1,60,600197,155,9614,0,ninguno,0,,0.000000,0.354300
1788318077.185591,192.168.18.22,192.168.18.8,5900,40979,6,3.256166,1,0,54,0,0.307110,64,0,16.583920,0.000000,3.256166,3.256166,0.000000,0.000000,1,1,61,600251,155,9614,0,ninguno,0,,0.000000,0.351800
1788318077.186291,192.168.18.24,224.0.0.251,44277,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.380800
1788318077.540735,192.168.18.8,192.168.18.22,40979,5900,6,3.286042,1,0,82,0,0.304317,128,0,24.954031,0.000000,3.286042,3.286042,0.000000,0.000000,1,1,61,600251,156,9696,0,ninguno,0,,0.000000,0.800100
1788318077.541834,192.168.18.24,224.0.0.251,41441,5353,17,0.001000,1,0,86,0,1000.000000,1,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.586600
1788318077.543298,192.168.18.24,192.168.18.6,55812,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,1.055800
1788318077.543950,192.168.18.24,192.168.18.6,46745,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.587800
1788318077.544220,192.168.18.8,192.168.18.22,40979,5900,6,3.318037,1,0,82,0,0.301383,128,0,24.713409,0.000000,3.318037,3.318037,0.000000,0.000000,1,1,61,600251,157,9778,0,ninguno,0,,0.000000,0.209600
1788318077.544437,192.168.18.22,192.168.18.8,5900,40979,6,3.318046,1,0,54,0,0.301382,64,0,16.274638,0.000000,3.318046,3.318046,0.000000,0.000000,1,1,62,600305,157,9778,0,ninguno,0,,0.000000,0.162600
1788318077.544724,192.168.18.24,224.0.0.251,57702,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.233700
1788318077.544845,192.168.18.24,224.0.0.251,57896,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063000
1788318077.544961,192.168.18.8,192.168.18.22,40979,5900,6,3.348541,1,0,82,0,0.298638,128,0,24.488279,0.000000,3.348541,3.348541,0.000000,0.000000,1,1,62,600305,158,9860,0,ninguno,0,,0.000000,0.067600
1788318077.545120,192.168.18.24,192.168.18.8,36917,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.108100
1788318077.545237,192.168.18.8,192.168.18.22,40979,5900,6,3.376289,1,0,82,0,0.296183,128,0,24.287023,0.000000,3.376289,3.376289,0.000000,0.000000,1,1,62,600305,159,9942,0,ninguno,0,,0.000000,0.067100
1788318077.545354,192.168.18.22,192.168.18.8,5900,40979,6,3.376308,1,0,54,0,0.296182,64,0,15.993803,0.000000,3.376308,3.376308,0.000000,0.000000,1,1,63,600359,159,9942,0,ninguno,0,,0.000000,0.066300
1788318077.545473,192.168.18.24,192.168.18.8,57373,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.069200
1788318077.545593,192.168.18.24,224.0.0.251,36000,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.067600
1788318077.545718,192.168.18.24,224.0.0.251,48236,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.073000
1788318077.545858,192.168.18.24,192.168.18.4,52178,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.085800
1788318077.545985,192.168.18.24,192.168.18.4,36959,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.076000
1788318077.546110,192.168.18.24,224.0.0.251,54194,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.076100
1788318077.546252,192.168.18.24,224.0.0.251,60491,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.089000
1788318077.546311,192.168.18.4,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003700
1788318077.546367,192.168.18.4,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002400
