marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788828865.333738,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.724000,0,0.000237
1788828865.334705,192.168.18.24,239.255.255.250,53840,1900,17,0.110570,1,0,522,0,9.044029,2,0,4720.983015,0.000000,0.110570,0.110570,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.624500,0,0.001734
1788828867.156022,192.168.18.24,239.255.255.250,53840,1900,17,0.111356,1,0,459,0,8.980187,2,0,4121.905734,0.000000,0.111356,0.111356,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.711000,0,0.003313
1788828867.156504,192.168.18.24,239.255.255.250,53840,1900,17,0.219949,1,0,518,0,4.546503,2,0,2355.088779,0.000000,0.219949,0.219949,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.284700,0,0.002855
1788828867.156907,192.168.18.24,239.255.255.250,53840,1900,17,0.220179,1,0,459,0,4.541753,2,0,2084.664451,0.000000,0.220179,0.220179,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.262800,0,0.002855
1788828867.157403,192.168.18.24,239.255.255.250,53840,1900,17,0.329918,1,0,498,0,3.031055,2,0,1509.465320,0.000000,0.329918,0.329918,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.353900,0,0.010806
1788828867.157778,192.168.18.24,239.255.255.250,53840,1900,17,0.330148,1,0,459,0,3.028945,2,0,1390.285646,0.000000,0.330148,0.330148,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.241400,0,0.010806
1788828867.158565,192.168.18.7,192.168.18.8,57781,329,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.524800,0,0.002210
1788828867.159101,192.168.18.24,239.255.255.250,53840,1900,17,0.440112,1,0,512,0,2.272151,2,0,1163.341200,0.000000,0.440112,0.440112,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.403400,0,0.011113
1788828867.159952,192.168.18.24,239.255.255.250,53840,1900,17,0.549929,1,0,530,0,1.818417,2,0,963.760945,0.000000,0.549929,0.549929,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.489800,0,0.011113
1788828867.160337,192.168.18.24,239.255.255.250,53840,1900,17,0.659961,1,0,514,0,1.515240,2,0,778.833356,0.000000,0.659961,0.659961,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.248400,0,0.011113
1788828867.161092,192.168.18.7,192.168.18.8,57779,817,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.515100,0,0.002609
1788828867.161495,192.168.18.24,239.255.255.250,53840,1900,17,0.770075,1,0,514,0,1.298574,2,0,667.467176,0.000000,0.770075,0.770075,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.258600,0,0.011113
1788828867.161906,192.168.18.24,239.255.255.250,53840,1900,17,1.139935,1,0,514,0,0.877243,2,0,450.902801,0.000000,1.139935,1.139935,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.247000,0,0.011667
1788828867.162577,192.168.18.24,239.255.255.250,53840,1900,17,1.140086,1,0,514,0,0.877127,2,0,450.843207,0.000000,1.140086,1.140086,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.540600,0,0.011667
1788828867.164030,192.168.18.24,239.255.255.250,53840,1900,17,1.140204,1,0,530,0,0.877036,2,0,464.829217,0.000000,1.140204,1.140204,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,1.121400,0,0.011667
1788828867.165118,192.168.18.24,239.255.255.250,53840,1900,17,1.140330,1,0,512,0,0.876939,2,0,448.992899,0.000000,1.140330,1.140330,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.699000,0,0.011667
1788828867.166124,192.168.18.24,239.255.255.250,53840,1900,17,1.140443,1,0,459,0,0.876852,2,0,402.475064,0.000000,1.140443,1.140443,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.629200,0,0.011667
1788828867.167084,192.168.18.24,239.255.255.250,53840,1900,17,1.140570,1,0,498,0,0.876754,2,0,436.623639,0.000000,1.140570,1.140570,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.620900,0,0.011667
1788828867.168072,192.168.18.24,239.255.255.250,53840,1900,17,1.140686,1,0,459,0,0.876665,2,0,402.389427,0.000000,1.140686,1.140686,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.622800,0,0.011667
1788828867.169028,192.168.18.24,239.255.255.250,53840,1900,17,1.140814,1,0,518,0,0.876567,2,0,454.061912,0.000000,1.140814,1.140814,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.619100,0,0.011667
1788828867.170030,192.168.18.24,239.255.255.250,53840,1900,17,1.140926,1,0,459,0,0.876481,2,0,402.304835,0.000000,1.140926,1.140926,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.643200,0,0.011667
1788828867.171021,192.168.18.7,192.168.18.8,57781,817,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.655500,0,0.002609
1788828867.172050,192.168.18.24,239.255.255.250,53840,1900,17,1.141064,1,0,522,0,0.876375,2,0,457.467796,0.000000,1.141064,1.141064,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.658800,0,0.011667
1788828867.173023,192.168.18.24,239.255.255.250,53840,1900,17,1.141234,1,0,450,0,0.876244,2,0,394.309881,0.000000,1.141234,1.141234,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.636800,0,0.012320
1788828867.174059,192.168.18.7,192.168.18.8,57779,652,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.676900,0,0.002609
1788828867.175036,192.168.18.7,192.168.18.8,57781,652,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.638000,0,0.002609
1788828871.777653,192.168.18.7,192.168.18.8,57779,129,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.201200,0,0.002210
1788828871.778841,192.168.18.7,192.168.18.8,57781,129,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.722300,0,0.002210
1788828871.779853,192.168.18.7,192.168.18.8,57779,880,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.654400,0,0.002609
1788828871.780878,192.168.18.7,192.168.18.8,57781,880,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.676100,0,0.002609
1788828871.781924,192.168.18.7,192.168.18.8,57779,305,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.696600,0,0.002210
1788828871.782995,192.168.18.7,192.168.18.8,57781,305,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.714900,0,0.002210
1788828871.783582,192.168.18.7,192.168.18.8,57779,702,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.394600,0,0.002609
1788828871.784611,192.168.18.7,192.168.18.8,57781,702,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.653200,0,0.002609
1788828871.785685,192.168.18.24,224.0.0.251,59766,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.740100,0,0.000027
1788828871.786964,192.168.18.24,224.0.0.251,34838,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.809300,0,0.000067
1788828871.788033,192.168.18.7,192.168.18.8,57779,710,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.717900,0,0.002609
1788828871.789152,192.168.18.24,192.168.18.7,54813,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.772500,0,0.000256
1788828871.790218,192.168.18.24,192.168.18.7,34337,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.721300,0,0.000045
1788828871.791226,192.168.18.24,224.0.0.251,58488,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.669600,0,0.000027
1788828871.792253,192.168.18.24,224.0.0.251,44962,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.690400,0,0.000038
1788828871.793166,192.168.18.24,192.168.18.6,37399,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.701800,0,0.000075
1788828871.794225,192.168.18.24,192.168.18.6,55864,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.720400,0,0.000033
1788828871.795233,192.168.18.24,224.0.0.251,37456,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.666100,0,0.000104
1788828871.796257,192.168.18.24,224.0.0.251,43166,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.677100,0,0.000280
1788828871.797409,192.168.18.7,192.168.18.8,57781,710,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.712100,0,0.002609
1788828871.797774,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.016800,0,0.000000
1788828871.798153,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.020800,0,0.000000
1788828871.799161,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.021700,0,0.000000
1788828871.800295,192.168.18.7,192.168.18.8,57779,118,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.797000,0,0.002210
1788828871.800696,192.168.18.8,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.020500,0,0.000000
1788828878.580266,192.168.18.8,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.190700,0,0.000000
1788828878.581713,192.168.18.7,192.168.18.8,57781,118,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.979000,0,0.002210
1788828878.582904,192.168.18.24,192.168.18.255,47250,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.810200,0,0.000024
1788828878.583954,192.168.18.24,192.168.18.255,40496,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.686800,0,0.000231
1788828878.585990,192.168.18.7,192.168.18.8,57779,86,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.576800,0,0.002210
1788828878.587075,208.103.161.16,192.168.18.8,443,56262,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.715500,0,0.000002
1788828878.588094,192.168.18.8,208.103.161.16,56262,443,6,0.112515,1,0,60,0,8.887668,128,0,533.260101,0.000000,0.112515,0.112515,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.655500,0,0.000197
1788828878.589089,192.168.18.7,192.168.18.8,57781,86,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.663000,0,0.002210
1788828878.590118,192.168.18.7,192.168.18.8,57779,383,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.670200,0,0.002210
1788828878.591098,192.168.18.7,192.168.18.8,57781,383,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.645000,0,0.002210
1788828878.592147,192.168.18.7,192.168.18.8,57779,628,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.695400,0,0.002609
1788828878.593134,192.168.18.7,192.168.18.8,57781,628,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.655600,0,0.002609
1788828878.594182,192.168.18.7,192.168.18.8,57779,790,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.695200,0,0.002609
1788828878.595241,192.168.18.7,192.168.18.8,57781,790,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.680000,0,0.002609
1788828878.596369,192.168.18.7,192.168.18.8,57779,874,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.751900,0,0.002609
1788828878.597545,208.103.161.16,192.168.18.8,443,56262,6,3.418313,1,0,108,0,0.292542,54,0,31.594534,0.000000,3.418313,3.418313,0.000000,0.000000,1,1,2,168,1,60,0,ninguno,0,,0.000000,0.674200,0,0.000001
1788828878.598558,192.168.18.7,192.168.18.8,57781,874,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.663600,0,0.002609
1788828878.599593,192.168.18.8,208.103.161.16,56262,443,6,3.486589,1,0,112,0,0.286813,128,0,32.123089,0.000000,3.486589,3.486589,0.000000,0.000000,1,1,2,168,2,172,0,ninguno,0,,0.000000,0.693500,0,0.000031
1788828878.600619,208.103.161.16,192.168.18.8,443,56262,6,3.521409,1,0,60,0,0.283977,54,0,17.038634,0.000000,3.521409,3.521409,0.000000,0.000000,1,1,3,228,2,172,0,ninguno,0,,0.000000,0.686400,0,0.000008
1788828878.601924,192.168.18.7,192.168.18.8,57779,344,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.626600,0,0.002210
1788828878.603262,192.168.18.7,192.168.18.8,57781,344,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.761400,0,0.002210
1788828878.604347,192.168.18.7,192.168.18.8,57779,622,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.703400,0,0.002609
1788828878.605402,192.168.18.7,192.168.18.8,57781,622,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.672500,0,0.002609
1788828878.606390,192.168.18.7,192.168.18.8,57779,334,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.638500,0,0.002210
1788828878.607417,192.168.18.7,192.168.18.8,57781,334,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.683100,0,0.002210
1788828883.429259,192.168.18.7,192.168.18.8,57779,863,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.223600,0,0.002609
1788828883.430428,192.168.18.7,192.168.18.8,57781,863,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.695900,0,0.002609
1788828883.431425,192.168.18.7,192.168.18.8,57779,140,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.652600,0,0.002210
1788828883.432462,192.168.18.7,192.168.18.8,57781,140,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.670900,0,0.002210
1788828883.433447,192.168.18.7,192.168.18.8,57779,894,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.651200,0,0.002609
1788828883.434552,192.168.18.7,192.168.18.8,57781,894,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.725400,0,0.002609
1788828883.435759,192.168.18.24,224.0.0.251,44577,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.859200,0,0.000038
1788828883.437145,192.168.18.24,224.0.0.251,37569,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,1.042300,0,0.000104
1788828883.437929,192.168.18.24,192.168.18.6,57018,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.559400,0,0.000021
1788828883.439038,192.168.18.24,192.168.18.6,36464,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.759700,0,0.000041
1788828883.440077,192.168.18.24,224.0.0.251,60785,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.701000,0,0.000026
1788828883.441080,192.168.18.24,224.0.0.251,54693,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.673800,0,0.000279
1788828883.442093,192.168.18.24,192.168.18.7,53449,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.682400,0,0.000309
1788828883.443125,192.168.18.24,192.168.18.7,41622,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.700400,0,0.000480
1788828883.444162,192.168.18.24,224.0.0.251,49045,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.686000,0,0.000076
1788828883.445625,192.168.18.24,224.0.0.251,56936,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.774200,0,0.000029
1788828883.446693,192.168.18.7,192.168.18.8,57779,766,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.757200,0,0.002609
1788828883.447672,192.168.18.7,192.168.18.8,57781,766,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.636400,0,0.002609
1788828883.448717,192.168.18.7,192.168.18.8,57779,45,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.716600,0,0.000623
1788828883.449790,208.103.161.16,192.168.18.8,443,56262,6,0.001000,1,0,79,0,1000.000000,54,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.742400,0,0.000003
1788828883.450806,192.168.18.8,208.103.161.16,56262,443,6,0.097043,1,0,83,0,10.304681,128,0,855.288522,0.000000,0.097043,0.097043,0.000000,0.000000,1,1,1,79,1,83,0,ninguno,0,,0.000000,0.690800,0,0.000056
1788828883.451779,192.168.18.7,192.168.18.8,57781,45,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.641400,0,0.000623
1788828883.453138,208.103.161.16,192.168.18.8,443,56262,6,0.131919,1,0,60,0,7.580401,54,0,454.824049,0.000000,0.131919,0.131919,0.000000,0.000000,1,1,2,139,1,83,0,ninguno,0,,0.000000,1.033400,0,0.000002
1788828883.454234,192.168.18.7,192.168.18.8,57779,511,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.707200,0,0.002609
1788828883.455269,192.168.18.7,192.168.18.8,57781,511,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.691300,0,0.002609
1788828891.143076,192.168.18.8,4.228.31.153,57782,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.699500,0,0.002111
1788828891.143423,192.168.18.8,13.107.13.93,61969,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.168200,0,0.007622
1788828891.144622,4.228.31.153,192.168.18.8,443,57782,6,0.086774,1,0,66,0,11.524175,47,0,760.595521,0.000000,0.086774,0.086774,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,1.135900,0,0.000001
1788828891.145519,13.107.13.93,192.168.18.8,443,61969,6,0.087931,1,0,66,0,11.372595,112,0,750.591267,0.000000,0.087931,0.087931,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.592100,0,0.000001
1788828891.147869,192.168.18.7,192.168.18.8,57779,864,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,2.265900,0,0.002609
1788828891.148844,192.168.18.7,192.168.18.8,57781,864,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.624000,0,0.002609
