marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648232.120442,192.168.18.24,239.255.255.250,41889,1900,17,0.549781,1,0,530,0,1.818907,2,0,964.020908,0.000000,0.549781,0.549781,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.061800
1788648232.120559,192.168.18.24,239.255.255.250,41889,1900,17,0.659774,1,0,514,0,1.515670,2,0,779.054288,0.000000,0.659774,0.659774,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.062700
1788648232.120672,192.168.18.24,239.255.255.250,41889,1900,17,0.769812,1,0,514,0,1.299018,2,0,667.695190,0.000000,0.769812,0.769812,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.062100
1788648232.120788,192.168.18.24,239.255.255.250,41889,1900,17,1.139843,1,0,514,0,0.877313,2,0,450.939113,0.000000,1.139843,1.139843,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.065700
1788648232.120900,192.168.18.24,239.255.255.250,41889,1900,17,1.139979,1,0,514,0,0.877209,2,0,450.885355,0.000000,1.139979,1.139979,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.060500
1788648232.121010,192.168.18.24,239.255.255.250,41889,1900,17,1.140131,1,0,530,0,0.877093,2,0,464.859058,0.000000,1.140131,1.140131,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.060200
1788648232.121121,192.168.18.24,239.255.255.250,41889,1900,17,1.140251,1,0,512,0,0.877000,2,0,449.023974,0.000000,1.140251,1.140251,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.060800
1788648232.121230,192.168.18.24,239.255.255.250,41889,1900,17,1.140379,1,0,459,0,0.876901,2,0,402.497615,0.000000,1.140379,1.140379,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.060400
1788648232.121342,192.168.18.24,239.255.255.250,41889,1900,17,1.140507,1,0,498,0,0.876803,2,0,436.647827,0.000000,1.140507,1.140507,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.061500
1788648232.121453,192.168.18.24,239.255.255.250,41889,1900,17,1.140622,1,0,459,0,0.876715,2,0,402.412052,0.000000,1.140622,1.140622,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.061500
1788648232.121563,192.168.18.24,239.255.255.250,41889,1900,17,1.140753,1,0,518,0,0.876614,2,0,454.086112,0.000000,1.140753,1.140753,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.060300
1788648232.121672,192.168.18.24,239.255.255.250,41889,1900,17,1.140871,1,0,459,0,0.876523,2,0,402.324088,0.000000,1.140871,1.140871,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.060000
1788648232.121786,192.168.18.24,239.255.255.250,41889,1900,17,1.141170,1,0,522,0,0.876294,2,0,457.425360,0.000000,1.141170,1.141170,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.063900
1788648232.121898,192.168.18.24,239.255.255.250,41889,1900,17,1.141413,1,0,450,0,0.876107,2,0,394.248273,0.000000,1.141413,1.141413,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.061100
1788648232.122080,192.168.18.24,224.0.0.251,51028,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.133300
1788648232.122218,192.168.18.24,224.0.0.251,39851,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.086600
1788648232.122356,192.168.18.24,192.168.18.6,52110,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.088300
1788648232.122481,192.168.18.24,192.168.18.6,39903,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074900
1788648232.122624,192.168.18.24,224.0.0.251,33628,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.093000
1788648232.122760,192.168.18.24,224.0.0.251,56344,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.087100
1788648250.547785,192.168.18.24,192.168.18.3,59141,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.376800
1788648250.548151,192.168.18.24,192.168.18.3,33952,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.244300
1788648250.548216,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003200
1788648250.548271,192.168.18.3,192.168.18.24,1,1,1,0.005662,1,0,120,0,176.609710,64,0,21193.165186,0.000000,0.005662,0.005662,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002300
1788648250.548450,192.168.18.24,224.0.0.251,42003,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.127800
1788648250.548661,192.168.18.3,192.168.18.24,5353,42003,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.159300
1788648250.548806,192.168.18.24,224.0.0.251,42991,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.093500
1788648250.548957,192.168.18.3,192.168.18.24,5353,42991,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.100500
1788648250.549118,192.168.18.24,192.168.18.255,34718,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.104100
1788648250.549278,192.168.18.24,192.168.18.255,59975,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.109500
1788648250.549428,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.098900
1788648250.549575,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1501,0,1000.000000,64,0,1501000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1581,0,0,0,ninguno,0,,0.000000,0.096600
1788648250.549700,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1674,0,0,0,ninguno,0,,0.000000,0.074100
1788648250.549819,192.168.18.6,192.168.18.22,3370,5900,6,0.001804,1,0,60,0,554.215645,128,0,33252.938689,0.000000,0.001804,0.001804,0.000000,0.000000,1,1,3,1674,1,60,0,ninguno,0,,0.000000,0.068800
1788648250.549929,192.168.18.6,192.168.18.22,3370,5900,6,0.016015,1,0,93,0,62.443114,128,0,5807.209647,0.000000,0.016015,0.016015,0.000000,0.000000,1,1,3,1674,2,153,0,ninguno,0,,0.000000,0.059000
1788648250.550046,192.168.18.22,192.168.18.6,5900,3370,6,0.016017,1,0,54,0,62.432890,64,0,3371.376074,0.000000,0.016017,0.016017,0.000000,0.000000,1,1,4,1728,2,153,0,ninguno,0,,0.000000,0.066600
1788648250.550162,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.063900
1788648250.550301,192.168.18.24,224.0.0.251,45363,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.085900
1788648250.550420,192.168.18.24,224.0.0.251,33197,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.065700
1788648250.550544,192.168.18.24,192.168.18.6,35231,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.073900
1788648250.550670,192.168.18.24,192.168.18.6,43080,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074800
1788648250.550783,192.168.18.24,224.0.0.251,49270,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063100
1788648250.550903,192.168.18.24,224.0.0.251,37917,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.068900
1788648250.551032,192.168.18.24,192.168.18.3,57706,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.078200
1788648250.551154,192.168.18.24,192.168.18.3,49775,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.069900
1788648253.892484,192.168.18.24,224.0.0.251,45231,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.381600
1788648253.892607,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.003000
1788648253.892778,192.168.18.24,224.0.0.251,57278,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.117300
1788648253.892832,192.168.18.3,192.168.18.24,1,1,1,0.009239,1,0,120,0,108.237310,64,0,12988.477201,0.000000,0.009239,0.009239,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002400
1788648253.893085,192.168.18.3,192.168.18.24,5353,45231,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.198100
1788648253.893141,192.168.18.24,192.168.18.3,1,1,1,0.012460,1,0,140,0,80.256865,64,0,11235.961042,0.000000,0.012460,0.012460,0.000000,0.000000,1,1,2,240,1,140,0,ninguno,0,,0.000000,0.002500
1788648253.893268,192.168.18.3,192.168.18.24,5353,57278,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.077100
1788648253.893325,192.168.18.24,192.168.18.3,1,1,1,0.014444,1,0,140,0,69.233502,64,0,9692.690238,0.000000,0.014444,0.014444,0.000000,0.000000,1,1,2,240,2,280,0,ninguno,0,,0.000000,0.002400
1788648253.893444,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.068800
1788648253.893595,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.100500
1788648253.893746,192.168.18.24,239.255.255.250,41889,1900,17,0.109974,1,0,522,0,9.093086,2,0,4746.590748,0.000000,0.109974,0.109974,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.101400
1788648253.893874,192.168.18.24,239.255.255.250,41889,1900,17,0.110198,1,0,459,0,9.074593,2,0,4165.238079,0.000000,0.110198,0.110198,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.077300
1788648253.893992,192.168.18.24,239.255.255.250,41889,1900,17,0.219975,1,0,518,0,4.545976,2,0,2354.815656,0.000000,0.219975,0.219975,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.067200
1788648253.894118,192.168.18.24,239.255.255.250,41889,1900,17,0.220201,1,0,459,0,4.541305,2,0,2084.459052,0.000000,0.220201,0.220201,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.075800
1788648253.894238,192.168.18.24,239.255.255.250,41889,1900,17,0.330085,1,0,498,0,3.029527,2,0,1508.704305,0.000000,0.330085,0.330085,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.066800
1788648253.894348,192.168.18.24,239.255.255.250,41889,1900,17,0.330321,1,0,459,0,3.027360,2,0,1389.558124,0.000000,0.330321,0.330321,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.059900
1788648253.894459,192.168.18.24,239.255.255.250,41889,1900,17,0.440030,1,0,512,0,2.272572,2,0,1163.556771,0.000000,0.440030,0.440030,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.061000
1788648253.894569,192.168.18.24,239.255.255.250,41889,1900,17,0.550002,1,0,530,0,1.818175,2,0,963.632688,0.000000,0.550002,0.550002,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.060600
1788648253.894688,192.168.18.24,239.255.255.250,41889,1900,17,0.660043,1,0,514,0,1.515052,2,0,778.736579,0.000000,0.660043,0.660043,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.064300
1788648253.894804,192.168.18.24,239.255.255.250,41889,1900,17,0.770343,1,0,514,0,1.298123,2,0,667.234982,0.000000,0.770343,0.770343,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.062000
1788648253.894915,192.168.18.24,239.255.255.250,41889,1900,17,1.139973,1,0,514,0,0.877214,2,0,450.887996,0.000000,1.139973,1.139973,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.060900
1788648253.895027,192.168.18.24,239.255.255.250,41889,1900,17,1.140108,1,0,514,0,0.877110,2,0,450.834345,0.000000,1.140108,1.140108,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.061500
1788648253.895137,192.168.18.24,239.255.255.250,41889,1900,17,1.140255,1,0,530,0,0.876997,2,0,464.808418,0.000000,1.140255,1.140255,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.059800
1788648253.895248,192.168.18.24,239.255.255.250,41889,1900,17,1.140372,1,0,512,0,0.876907,2,0,448.976190,0.000000,1.140372,1.140372,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.061100
1788648253.895360,192.168.18.24,239.255.255.250,41889,1900,17,1.140500,1,0,459,0,0.876808,2,0,402.455039,0.000000,1.140500,1.140500,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.062800
1788648264.913016,192.168.18.24,239.255.255.250,41889,1900,17,1.141387,1,0,498,0,0.876127,2,0,436.311083,0.000000,1.141387,1.141387,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.475100
1788648264.913314,192.168.18.24,239.255.255.250,41889,1900,17,1.141390,1,0,459,0,0.876125,2,0,402.141219,0.000000,1.141390,1.141390,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.128900
1788648264.913556,192.168.18.24,239.255.255.250,41889,1900,17,1.141392,1,0,518,0,0.876124,2,0,453.832005,0.000000,1.141392,1.141392,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.122500
1788648264.913747,192.168.18.24,239.255.255.250,41889,1900,17,1.141393,1,0,459,0,0.876122,2,0,402.140127,0.000000,1.141393,1.141393,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.105200
1788648264.913948,192.168.18.24,239.255.255.250,41889,1900,17,1.141394,1,0,522,0,0.876121,2,0,457.335353,0.000000,1.141394,1.141394,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.104800
1788648264.914113,192.168.18.24,239.255.255.250,41889,1900,17,1.141396,1,0,450,0,0.876120,2,0,394.254038,0.000000,1.141396,1.141396,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.086200
1788648264.914186,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.003400
1788648264.914259,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.003300
1788648264.914330,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.003200
1788648264.914402,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.003200
1788648264.914473,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.003100
1788648264.914729,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.181300
1788648264.914891,192.168.18.9,104.46.162.230,11079,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.089800
1788648264.915017,192.168.18.9,104.46.162.230,2802,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067300
1788648264.915228,104.46.162.230,192.168.18.9,443,11079,6,0.292117,1,0,66,0,3.423287,106,0,225.936960,0.000000,0.292117,0.292117,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.116700
1788648264.915368,104.46.162.230,192.168.18.9,443,2802,6,0.293262,1,0,66,0,3.409915,105,0,225.054360,0.000000,0.293262,0.293262,0.000000,0.000000,1,1,1,60,1,66,0,ninguno,0,,0.000000,0.073900
1788648264.915546,192.168.18.24,224.0.0.251,59481,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.117700
1788648264.915682,192.168.18.24,224.0.0.251,37683,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.073200
1788648264.915821,192.168.18.24,192.168.18.6,53207,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.088300
1788648264.915946,192.168.18.24,192.168.18.6,56018,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.074200
1788648264.916068,192.168.18.24,224.0.0.251,54694,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.063900
1788648264.916187,192.168.18.24,224.0.0.251,37901,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.068400
1788648264.916308,192.168.18.24,192.168.18.3,46770,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.071500
1788648264.916360,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.002600
1788648264.916477,192.168.18.24,192.168.18.3,44430,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.066500
