marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442787.593766,192.168.18.5,192.168.18.6,999,51452,6,0.003155,1,0,60,0,317.005820,64,0,19020.349180,0.000000,0.003155,0.003155,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.593879,192.168.18.6,192.168.18.5,51452,384,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.593991,192.168.18.5,192.168.18.6,855,51452,6,0.003205,1,0,60,0,312.052972,64,0,18723.178335,0.000000,0.003205,0.003205,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.594105,192.168.18.5,192.168.18.6,407,51452,6,0.002634,1,0,60,0,379.678103,64,0,22780.686159,0.000000,0.002634,0.002634,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061000
1788442787.594220,192.168.18.6,192.168.18.5,51452,423,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.594332,192.168.18.6,192.168.18.5,51452,332,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.594444,192.168.18.5,192.168.18.6,731,51452,6,0.004060,1,0,60,0,246.303600,64,0,14778.215984,0.000000,0.004060,0.004060,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442787.594563,192.168.18.5,192.168.18.6,160,51452,6,0.003495,1,0,60,0,286.085806,64,0,17165.148353,0.000000,0.003495,0.003495,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061700
1788442787.594676,192.168.18.6,192.168.18.5,51452,665,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062200
1788442787.594788,192.168.18.6,192.168.18.5,51452,203,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.594901,192.168.18.5,192.168.18.6,700,51452,6,0.003796,1,0,60,0,263.428213,64,0,15805.692752,0.000000,0.003796,0.003796,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062200
1788442787.595012,192.168.18.5,192.168.18.6,384,51452,6,0.003241,1,0,60,0,308.563525,64,0,18513.811521,0.000000,0.003241,0.003241,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.595125,192.168.18.6,192.168.18.5,51452,936,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061900
1788442787.600360,192.168.18.6,192.168.18.5,51452,307,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.221100
1788442787.600509,192.168.18.6,192.168.18.5,51452,571,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.068700
1788442787.600702,192.168.18.5,192.168.18.6,423,51452,6,0.003735,1,0,60,0,267.715836,64,0,16062.950150,0.000000,0.003735,0.003735,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.138300
1788442787.600816,192.168.18.5,192.168.18.6,332,51452,6,0.002980,1,0,60,0,335.624870,64,0,20137.492198,0.000000,0.002980,0.002980,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062000
1788442787.600931,192.168.18.6,192.168.18.5,51452,276,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062100
1788442787.601043,192.168.18.6,192.168.18.5,51452,679,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.601153,192.168.18.6,192.168.18.5,51452,717,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.601264,192.168.18.5,192.168.18.6,665,51452,6,0.004376,1,0,60,0,228.535062,64,0,13712.103743,0.000000,0.004376,0.004376,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.601406,192.168.18.5,192.168.18.6,203,51452,6,0.003979,1,0,60,0,251.291355,64,0,15077.481277,0.000000,0.003979,0.003979,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.066800
1788442787.601530,192.168.18.6,192.168.18.5,51452,207,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.068700
1788442787.601648,192.168.18.6,192.168.18.5,51452,210,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.601763,192.168.18.5,192.168.18.6,936,51452,6,0.004162,1,0,60,0,240.264879,64,0,14415.892765,0.000000,0.004162,0.004162,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442787.601876,192.168.18.5,192.168.18.6,307,51452,6,0.003464,1,0,60,0,288.704846,64,0,17322.290749,0.000000,0.003464,0.003464,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.601988,192.168.18.6,192.168.18.5,51452,432,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.602098,192.168.18.5,192.168.18.6,571,51452,6,0.003695,1,0,60,0,270.635179,64,0,16238.110724,0.000000,0.003695,0.003695,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059200
1788442787.602210,192.168.18.5,192.168.18.6,276,51452,6,0.003219,1,0,60,0,310.643164,64,0,18638.589839,0.000000,0.003219,0.003219,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060800
1788442787.602323,192.168.18.6,192.168.18.5,51452,870,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062300
1788442787.602436,192.168.18.6,192.168.18.5,51452,805,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.602549,192.168.18.5,192.168.18.6,679,51452,6,0.003825,1,0,60,0,261.425081,64,0,15685.504862,0.000000,0.003825,0.003825,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.602661,192.168.18.5,192.168.18.6,717,51452,6,0.003181,1,0,60,0,314.321343,64,0,18859.280576,0.000000,0.003181,0.003181,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061300
1788442787.602772,192.168.18.6,192.168.18.5,51452,774,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.602884,192.168.18.6,192.168.18.5,51452,963,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061500
1788442787.603010,192.168.18.5,192.168.18.6,207,51452,6,0.003632,1,0,60,0,275.325194,64,0,16519.511619,0.000000,0.003632,0.003632,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.074900
1788442787.603122,192.168.18.5,192.168.18.6,210,51452,6,0.002997,1,0,60,0,333.622654,64,0,20017.359211,0.000000,0.002997,0.002997,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.603235,192.168.18.6,192.168.18.5,51452,807,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.608183,192.168.18.6,192.168.18.5,51452,161,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.106500
1788442787.608338,192.168.18.6,192.168.18.5,51452,761,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.074000
1788442787.608459,192.168.18.6,192.168.18.5,51452,643,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064000
1788442787.608591,192.168.18.5,192.168.18.6,432,51452,6,0.004991,1,0,60,0,200.358460,64,0,12021.507595,0.000000,0.004991,0.004991,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.078000
1788442787.608709,192.168.18.5,192.168.18.6,870,51452,6,0.004365,1,0,60,0,229.109302,64,0,13746.558147,0.000000,0.004365,0.004365,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063600
1788442787.608826,192.168.18.6,192.168.18.5,51452,529,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063300
1788442787.608943,192.168.18.6,192.168.18.5,51452,659,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063000
1788442787.609005,192.168.18.6,192.168.18.5,51452,261,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,firmas,1,Posible flooding DoS/DDoS desde 192.168.18.6,0.900000,0.007000
1788442787.609322,192.168.18.6,192.168.18.5,51452,63,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.085600
1788442787.609450,192.168.18.6,192.168.18.5,51452,490,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065300
1788442787.609568,192.168.18.6,192.168.18.5,51452,209,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063700
1788442787.609697,192.168.18.6,192.168.18.5,51452,61,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.065300
1788442787.609815,192.168.18.6,192.168.18.5,51452,710,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063800
1788442787.609945,192.168.18.5,192.168.18.6,805,51452,6,0.009005,1,0,60,0,111.054438,64,0,6663.266257,0.000000,0.009005,0.009005,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.076800
1788442787.610062,192.168.18.5,192.168.18.6,774,51452,6,0.008567,1,0,60,0,116.725684,64,0,7003.541035,0.000000,0.008567,0.008567,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063100
1788442787.610182,192.168.18.5,192.168.18.6,963,51452,6,0.008006,1,0,60,0,124.901105,64,0,7494.066287,0.000000,0.008006,0.008006,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.066700
1788442787.610300,192.168.18.5,192.168.18.6,807,51452,6,0.007207,1,0,60,0,138.746411,64,0,8324.784651,0.000000,0.007207,0.007207,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062800
1788442787.610535,192.168.18.5,192.168.18.6,161,51452,6,0.006464,1,0,60,0,154.708568,64,0,9282.514109,0.000000,0.006464,0.006464,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.119800
1788442787.610664,192.168.18.5,192.168.18.6,761,51452,6,0.006032,1,0,60,0,165.795873,64,0,9947.752391,0.000000,0.006032,0.006032,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.065800
1788442787.610793,192.168.18.6,192.168.18.5,51452,741,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.075400
1788442787.610916,192.168.18.6,192.168.18.5,51452,2,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.070300
1788442787.611032,192.168.18.5,192.168.18.6,643,51452,6,0.006442,1,0,60,0,155.235353,64,0,9314.121174,0.000000,0.006442,0.006442,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063600
1788442787.611144,192.168.18.5,192.168.18.6,529,51452,6,0.005935,1,0,60,0,168.500080,64,0,10110.004821,0.000000,0.005935,0.005935,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.611256,192.168.18.5,192.168.18.6,659,51452,6,0.005151,1,0,60,0,194.126817,64,0,11647.608998,0.000000,0.005151,0.005151,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.611367,192.168.18.5,192.168.18.6,261,51452,6,0.004559,1,0,60,0,219.355891,64,0,13161.353486,0.000000,0.004559,0.004559,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.615381,192.168.18.5,192.168.18.6,63,51452,6,0.004946,1,0,60,0,202.193598,64,0,12131.615889,0.000000,0.004946,0.004946,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.088000
1788442787.615522,192.168.18.5,192.168.18.6,490,51452,6,0.004336,1,0,60,0,230.633674,64,0,13838.020455,0.000000,0.004336,0.004336,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.065800
1788442787.615653,192.168.18.6,192.168.18.5,51452,358,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.076400
1788442787.615792,192.168.18.6,192.168.18.5,51452,831,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.075900
1788442787.615922,192.168.18.5,192.168.18.6,209,51452,6,0.004956,1,0,60,0,201.775340,64,0,12106.520421,0.000000,0.004956,0.004956,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.072500
1788442787.616040,192.168.18.5,192.168.18.6,61,51452,6,0.004389,1,0,60,0,227.864617,64,0,13671.877003,0.000000,0.004389,0.004389,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063600
1788442787.616168,192.168.18.6,192.168.18.5,51452,36,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.075800
1788442787.616289,192.168.18.6,192.168.18.5,51452,392,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066300
1788442787.616399,192.168.18.6,192.168.18.5,51452,219,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059800
1788442787.616510,192.168.18.6,192.168.18.5,51452,281,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.616623,192.168.18.5,192.168.18.6,710,51452,6,0.005967,1,0,60,0,167.577770,64,0,10054.666187,0.000000,0.005967,0.005967,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061600
1788442787.616734,192.168.18.5,192.168.18.6,741,51452,6,0.005053,1,0,60,0,197.891201,64,0,11873.472045,0.000000,0.005053,0.005053,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.616845,192.168.18.6,192.168.18.5,51452,233,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
1788442787.616956,192.168.18.5,192.168.18.6,2,51452,6,0.004704,1,0,60,0,212.563552,64,0,12753.813095,0.000000,0.004704,0.004704,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.617067,192.168.18.6,192.168.18.5,51452,357,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060500
1788442787.617178,192.168.18.6,192.168.18.5,51452,800,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.617293,192.168.18.5,192.168.18.6,358,51452,6,0.004530,1,0,60,0,220.729607,64,0,13243.776445,0.000000,0.004530,0.004530,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062600
1788442787.617409,192.168.18.5,192.168.18.6,831,51452,6,0.003929,1,0,60,0,254.539629,64,0,15272.377716,0.000000,0.003929,0.003929,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063300
1788442787.617523,192.168.18.6,192.168.18.5,51452,353,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.617751,192.168.18.5,192.168.18.6,36,51452,6,0.004179,1,0,60,0,239.291648,64,0,14357.498859,0.000000,0.004179,0.004179,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.174600
1788442787.617930,192.168.18.5,192.168.18.6,392,51452,6,0.003678,1,0,60,0,271.898353,64,0,16313.901206,0.000000,0.003678,0.003678,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.078000
1788442787.618118,192.168.18.6,192.168.18.5,51452,944,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.133500
1788442787.618233,192.168.18.5,192.168.18.6,219,51452,6,0.004613,1,0,60,0,216.793508,64,0,13007.610482,0.000000,0.004613,0.004613,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062800
1788442787.618345,192.168.18.5,192.168.18.6,281,51452,6,0.004052,1,0,60,0,246.796352,64,0,14807.781112,0.000000,0.004052,0.004052,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061300
1788442787.618460,192.168.18.5,192.168.18.6,233,51452,6,0.003577,1,0,60,0,279.582989,64,0,16774.979336,0.000000,0.003577,0.003577,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.634573,192.168.18.5,192.168.18.6,357,51452,6,0.006371,1,0,60,0,156.960707,64,0,9417.642392,0.000000,0.006371,0.006371,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.093400
1788442787.634717,192.168.18.5,192.168.18.6,800,51452,6,0.005726,1,0,60,0,174.638964,64,0,10478.337844,0.000000,0.005726,0.005726,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.070800
1788442787.634832,192.168.18.5,192.168.18.6,353,51452,6,0.005072,1,0,60,0,197.174878,64,0,11830.492666,0.000000,0.005072,0.005072,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061100
1788442787.634953,192.168.18.5,192.168.18.6,944,51452,6,0.006099,1,0,60,0,163.968100,64,0,9838.086005,0.000000,0.006099,0.006099,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.068700
1788442787.635091,192.168.18.6,192.168.18.5,51452,405,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.083600
1788442787.635216,192.168.18.6,192.168.18.5,51452,112,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.073200
1788442787.635330,192.168.18.6,192.168.18.5,51452,260,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062900
1788442787.635444,192.168.18.6,192.168.18.5,51452,324,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.635556,192.168.18.6,192.168.18.5,51452,101,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.635667,192.168.18.6,192.168.18.5,51452,976,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059800
1788442787.635778,192.168.18.6,192.168.18.5,51452,780,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.635891,192.168.18.6,192.168.18.5,51452,892,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062400
1788442787.636027,192.168.18.6,192.168.18.5,51452,668,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067000
1788442787.636146,192.168.18.6,192.168.18.5,51452,962,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.063500
1788442787.636266,192.168.18.6,192.168.18.5,51452,16,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066300
1788442787.636389,192.168.18.6,192.168.18.5,51452,778,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067700
1788442787.636510,192.168.18.6,192.168.18.5,51452,30,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067400
1788442787.636622,192.168.18.6,192.168.18.5,51452,727,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.636735,192.168.18.6,192.168.18.5,51452,791,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062600
1788442787.636852,192.168.18.6,192.168.18.5,51452,255,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064200
1788442787.636974,192.168.18.6,192.168.18.5,51452,742,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.067200
1788442787.637091,192.168.18.6,192.168.18.5,51452,93,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.637203,192.168.18.6,192.168.18.5,51452,420,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.637314,192.168.18.6,192.168.18.5,51452,275,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059800
1788442787.637426,192.168.18.6,192.168.18.5,51452,244,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.641478,192.168.18.6,192.168.18.5,51452,130,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.098200
1788442787.641624,192.168.18.6,192.168.18.5,51452,42,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.074700
1788442787.641738,192.168.18.6,192.168.18.5,51452,55,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060100
