marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643275.053671,20.190.173.1,192.168.18.9,443,52602,6,0.373122,1,0,60,0,2.680092,111,0,160.805528,0.000000,0.373122,0.373122,0.000000,0.000000,1,1,9,8284,8,4480,0,ninguno,0,,0.000000,0.059700
1788643275.053777,20.190.173.1,192.168.18.9,443,52601,6,0.550129,1,0,507,0,1.817754,111,0,921.601331,0.000000,0.550129,0.550129,0.000000,0.000000,1,1,9,8282,8,4921,0,ninguno,0,,0.000000,0.057900
1788643275.053885,20.190.173.1,192.168.18.9,443,52601,6,0.550132,1,0,8814,0,1.817746,111,0,16021.615248,0.000000,0.550132,0.550132,0.000000,0.000000,1,1,9,8282,9,13735,0,ninguno,0,,0.000000,0.061100
1788643275.053994,20.190.173.1,192.168.18.9,443,52601,6,0.550343,1,0,8814,0,1.817049,111,0,16015.465651,0.000000,0.550343,0.550343,0.000000,0.000000,1,1,9,8282,10,22549,0,ninguno,0,,0.000000,0.057300
1788643275.054101,20.190.173.1,192.168.18.9,443,52600,6,0.558633,1,0,10274,0,1.790085,111,0,18391.335871,0.000000,0.558633,0.558633,0.000000,0.000000,1,1,8,8219,8,14688,0,ninguno,0,,0.000000,0.057700
1788643275.054205,20.190.173.1,192.168.18.9,443,52600,6,0.558846,1,0,7354,0,1.789402,111,0,13159.260407,0.000000,0.558846,0.558846,0.000000,0.000000,1,1,8,8219,9,22042,0,ninguno,0,,0.000000,0.057700
1788643275.054309,20.190.173.1,192.168.18.9,443,52602,6,0.539827,1,0,527,0,1.852444,111,0,976.238057,0.000000,0.539827,0.539827,0.000000,0.000000,1,1,9,8284,9,5007,0,ninguno,0,,0.000000,0.056500
1788643275.054411,20.190.173.1,192.168.18.9,443,52602,6,0.539830,1,0,8814,0,1.852436,111,0,16327.370454,0.000000,0.539830,0.539830,0.000000,0.000000,1,1,9,8284,10,13821,0,ninguno,0,,0.000000,0.056100
1788643275.054517,20.190.173.1,192.168.18.9,443,52602,6,0.540047,1,0,8814,0,1.851690,111,0,16320.796609,0.000000,0.540047,0.540047,0.000000,0.000000,1,1,9,8284,11,22635,0,ninguno,0,,0.000000,0.058200
1788643275.106486,192.168.18.9,20.190.173.1,52601,443,6,0.644417,1,0,66,0,1.551791,128,0,102.418185,0.000000,0.644417,0.644417,0.000000,0.000000,1,1,10,8348,10,22549,0,ninguno,0,,0.000000,0.379100
1788643275.106658,192.168.18.9,20.190.173.1,52601,443,6,0.644710,1,0,66,0,1.551085,128,0,102.371599,0.000000,0.644710,0.644710,0.000000,0.000000,1,1,11,8414,10,22549,0,ninguno,0,,0.000000,0.065900
1788643275.106771,192.168.18.9,20.190.173.1,52601,443,6,0.644815,1,0,66,0,1.550831,128,0,102.354868,0.000000,0.644815,0.644815,0.000000,0.000000,1,1,12,8480,10,22549,0,ninguno,0,,0.000000,0.057900
1788643275.106880,192.168.18.9,20.190.173.1,52601,443,6,0.644818,1,0,66,0,1.550825,128,0,102.354452,0.000000,0.644818,0.644818,0.000000,0.000000,1,1,13,8546,10,22549,0,ninguno,0,,0.000000,0.057200
1788643275.106990,192.168.18.9,20.190.173.1,52601,443,6,0.644819,1,0,66,0,1.550822,128,0,102.354263,0.000000,0.644819,0.644819,0.000000,0.000000,1,1,14,8612,10,22549,0,ninguno,0,,0.000000,0.058800
1788643275.107098,192.168.18.9,20.190.173.1,52601,443,6,0.645257,1,0,66,0,1.549771,128,0,102.284902,0.000000,0.645257,0.645257,0.000000,0.000000,1,1,15,8678,10,22549,0,ninguno,0,,0.000000,0.057100
1788643275.107204,192.168.18.9,20.190.173.1,52601,443,6,0.645376,1,0,66,0,1.549484,128,0,102.265971,0.000000,0.645376,0.645376,0.000000,0.000000,1,1,16,8744,10,22549,0,ninguno,0,,0.000000,0.056800
1788643275.107313,192.168.18.9,20.190.173.1,52601,443,6,0.645378,1,0,66,0,1.549479,128,0,102.265593,0.000000,0.645378,0.645378,0.000000,0.000000,1,1,17,8810,10,22549,0,ninguno,0,,0.000000,0.057900
1788643275.107425,192.168.18.9,20.190.173.1,52601,443,6,0.645380,1,0,66,0,1.549475,128,0,102.265367,0.000000,0.645380,0.645380,0.000000,0.000000,1,1,18,8876,10,22549,0,ninguno,0,,0.000000,0.058100
1788643275.107532,192.168.18.9,20.190.173.1,52601,443,6,0.645381,1,0,66,0,1.549472,128,0,102.265178,0.000000,0.645381,0.645381,0.000000,0.000000,1,1,19,8942,10,22549,0,ninguno,0,,0.000000,0.057100
1788643275.107641,192.168.18.9,20.190.173.1,52601,443,6,0.645382,1,0,66,0,1.549469,128,0,102.264951,0.000000,0.645382,0.645382,0.000000,0.000000,1,1,20,9008,10,22549,0,ninguno,0,,0.000000,0.058300
1788643275.107749,192.168.18.9,20.190.173.1,52601,443,6,0.645657,1,0,66,0,1.548811,128,0,102.221524,0.000000,0.645657,0.645657,0.000000,0.000000,1,1,21,9074,10,22549,0,ninguno,0,,0.000000,0.058400
1788643275.107858,192.168.18.9,20.190.173.1,52601,443,6,0.645690,1,0,60,0,1.548731,128,0,92.923854,0.000000,0.645690,0.645690,0.000000,0.000000,1,1,22,9134,10,22549,0,ninguno,0,,0.000000,0.059000
1788643275.107965,192.168.18.9,20.190.173.1,52600,443,6,0.645983,1,0,60,0,1.548030,128,0,92.881773,0.000000,0.645983,0.645983,0.000000,0.000000,1,1,9,8279,9,22042,0,ninguno,0,,0.000000,0.057300
1788643275.108114,192.168.18.9,20.190.173.1,52600,443,6,0.646230,1,0,60,0,1.547436,128,0,92.846169,0.000000,0.646230,0.646230,0.000000,0.000000,1,1,10,8339,9,22042,0,ninguno,0,,0.000000,0.058200
1788643275.108232,192.168.18.9,20.190.173.1,52600,443,6,0.646320,1,0,60,0,1.547221,128,0,92.833256,0.000000,0.646320,0.646320,0.000000,0.000000,1,1,11,8399,9,22042,0,ninguno,0,,0.000000,0.061400
1788643275.108340,192.168.18.9,20.190.173.1,52600,443,6,0.646322,1,0,60,0,1.547216,128,0,92.832948,0.000000,0.646322,0.646322,0.000000,0.000000,1,1,12,8459,9,22042,0,ninguno,0,,0.000000,0.058500
1788643275.108543,192.168.18.9,20.190.173.1,52600,443,6,0.646533,1,0,60,0,1.546710,128,0,92.802617,0.000000,0.646533,0.646533,0.000000,0.000000,1,1,13,8519,9,22042,0,ninguno,0,,0.000000,0.074900
1788643275.108652,192.168.18.9,20.190.173.1,52600,443,6,0.646638,1,0,60,0,1.546461,128,0,92.787630,0.000000,0.646638,0.646638,0.000000,0.000000,1,1,14,8579,9,22042,0,ninguno,0,,0.000000,0.057500
1788643275.108760,192.168.18.9,20.190.173.1,52602,443,6,0.588711,1,0,66,0,1.698627,128,0,112.109378,0.000000,0.588711,0.588711,0.000000,0.000000,1,1,10,8350,11,22635,0,ninguno,0,,0.000000,0.057800
1788643275.108868,192.168.18.9,20.190.173.1,52602,443,6,0.588712,1,0,66,0,1.698624,128,0,112.109151,0.000000,0.588712,0.588712,0.000000,0.000000,1,1,11,8416,11,22635,0,ninguno,0,,0.000000,0.058100
1788643275.108975,192.168.18.9,20.190.173.1,52602,443,6,0.588936,1,0,66,0,1.697978,128,0,112.066535,0.000000,0.588936,0.588936,0.000000,0.000000,1,1,12,8482,11,22635,0,ninguno,0,,0.000000,0.058000
1788643275.109083,192.168.18.9,20.190.173.1,52602,443,6,0.588975,1,0,66,0,1.697864,128,0,112.059049,0.000000,0.588975,0.588975,0.000000,0.000000,1,1,13,8548,11,22635,0,ninguno,0,,0.000000,0.058200
1788643275.109191,192.168.18.9,20.190.173.1,52602,443,6,0.589788,1,0,66,0,1.695525,128,0,111.904624,0.000000,0.589788,0.589788,0.000000,0.000000,1,1,14,8614,11,22635,0,ninguno,0,,0.000000,0.057600
1788643275.109298,192.168.18.9,20.190.173.1,52602,443,6,0.589908,1,0,66,0,1.695181,128,0,111.881920,0.000000,0.589908,0.589908,0.000000,0.000000,1,1,15,8680,11,22635,0,ninguno,0,,0.000000,0.057900
1788643276.022160,192.168.18.9,20.190.173.1,52602,443,6,0.590671,1,0,66,0,1.692990,128,0,111.737317,0.000000,0.590671,0.590671,0.000000,0.000000,1,1,16,8746,11,22635,0,ninguno,0,,0.000000,0.334900
1788643276.022365,192.168.18.9,20.190.173.1,52602,443,6,0.590674,1,0,66,0,1.692982,128,0,111.736821,0.000000,0.590674,0.590674,0.000000,0.000000,1,1,17,8812,11,22635,0,ninguno,0,,0.000000,0.093700
1788643276.022482,192.168.18.9,20.190.173.1,52602,443,6,0.590675,1,0,66,0,1.692978,128,0,111.736551,0.000000,0.590675,0.590675,0.000000,0.000000,1,1,18,8878,11,22635,0,ninguno,0,,0.000000,0.061000
1788643276.022595,192.168.18.9,20.190.173.1,52602,443,6,0.590676,1,0,66,0,1.692975,128,0,111.736325,0.000000,0.590676,0.590676,0.000000,0.000000,1,1,19,8944,11,22635,0,ninguno,0,,0.000000,0.060900
1788643276.022706,192.168.18.9,20.190.173.1,52602,443,6,0.590678,1,0,66,0,1.692971,128,0,111.736055,0.000000,0.590678,0.590678,0.000000,0.000000,1,1,20,9010,11,22635,0,ninguno,0,,0.000000,0.058800
1788643276.022819,192.168.18.9,20.190.173.1,52602,443,6,0.590679,1,0,66,0,1.692967,128,0,111.735829,0.000000,0.590679,0.590679,0.000000,0.000000,1,1,21,9076,11,22635,0,ninguno,0,,0.000000,0.060800
1788643276.022932,192.168.18.9,20.190.173.1,52602,443,6,0.590680,1,0,60,0,1.692964,128,0,101.577821,0.000000,0.590680,0.590680,0.000000,0.000000,1,1,22,9136,11,22635,0,ninguno,0,,0.000000,0.061300
1788643276.023174,20.190.173.1,192.168.18.9,443,52601,6,0.729403,1,0,1514,0,1.370984,111,0,2075.670049,0.000000,0.729403,0.729403,0.000000,0.000000,1,1,22,9134,11,24063,0,ninguno,0,,0.000000,0.190800
1788643276.023288,192.168.18.9,20.190.173.1,52601,443,6,0.731151,1,0,66,0,1.367707,128,0,90.268648,0.000000,0.731151,0.731151,0.000000,0.000000,1,1,23,9200,11,24063,0,ninguno,0,,0.000000,0.061600
1788643276.023412,20.190.173.1,192.168.18.9,443,52600,6,0.734085,1,0,1319,0,1.362240,111,0,1796.795030,0.000000,0.734085,0.734085,0.000000,0.000000,1,1,14,8579,10,23361,0,ninguno,0,,0.000000,0.065500
1788643276.023572,192.168.18.9,20.190.173.1,52600,443,6,0.785295,1,0,60,0,1.273407,128,0,76.404408,0.000000,0.785295,0.785295,0.000000,0.000000,1,1,15,8639,10,23361,0,ninguno,0,,0.000000,0.070200
1788643276.023784,192.168.18.24,224.0.0.251,35916,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.155800
1788643276.023903,192.168.18.24,224.0.0.251,35142,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.065400
1788643276.024041,192.168.18.24,192.168.18.6,33243,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.086800
1788643276.024191,192.168.18.24,192.168.18.6,51788,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.097400
1788643276.024306,192.168.18.24,224.0.0.251,50982,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.064000
1788643276.024434,192.168.18.24,224.0.0.251,35536,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.076100
1788643276.024546,192.168.18.9,20.190.173.1,52601,443,6,1.282764,1,0,346,0,0.779567,128,0,269.730010,0.000000,1.282764,1.282764,0.000000,0.000000,1,1,24,9546,11,24063,0,ninguno,0,,0.000000,0.061200
1788643276.024665,192.168.18.9,20.190.173.1,52601,443,6,1.282925,1,0,6903,0,0.779469,128,0,5380.673530,0.000000,1.282925,1.282925,0.000000,0.000000,1,1,25,16449,11,24063,0,ninguno,0,,0.000000,0.065400
1788643276.024790,20.190.173.1,192.168.18.9,443,52601,6,1.370309,1,0,60,0,0.729762,111,0,43.785741,0.000000,1.370309,1.370309,0.000000,0.000000,1,1,25,16449,12,24123,0,ninguno,0,,0.000000,0.071600
1788643276.024905,20.190.173.1,192.168.18.9,443,52601,6,1.370846,1,0,60,0,0.729477,111,0,43.768607,0.000000,1.370846,1.370846,0.000000,0.000000,1,1,25,16449,13,24183,0,ninguno,0,,0.000000,0.061000
1788643276.025092,204.79.197.203,192.168.18.9,80,57505,6,0.001000,1,0,60,0,1000.000000,118,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.129700
1788643276.025210,20.190.173.1,192.168.18.9,443,52601,6,1.565830,1,0,1319,0,0.638639,111,0,842.364500,0.000000,1.565830,1.565830,0.000000,0.000000,1,1,25,16449,14,25502,0,ninguno,0,,0.000000,0.062200
1788643276.025321,20.190.173.1,192.168.18.9,443,52601,6,1.565833,1,0,8814,0,0.638638,111,0,5628.954153,0.000000,1.565833,1.565833,0.000000,0.000000,1,1,25,16449,15,34316,0,ninguno,0,,0.000000,0.059900
1788643276.025633,20.190.173.1,192.168.18.9,443,52601,6,1.566042,1,0,8814,0,0.638552,111,0,5628.200878,0.000000,1.566042,1.566042,0.000000,0.000000,1,1,25,16449,16,43130,0,ninguno,0,,0.000000,0.089900
1788643286.159909,192.168.18.9,20.190.173.1,52601,443,6,1.568143,1,0,66,0,0.637697,128,0,42.087995,0.000000,1.568143,1.568143,0.000000,0.000000,1,1,26,16515,16,43130,0,ninguno,0,,0.000000,0.312000
1788643286.160255,192.168.18.9,20.190.173.1,52601,443,6,1.568425,1,0,66,0,0.637582,128,0,42.080420,0.000000,1.568425,1.568425,0.000000,0.000000,1,1,27,16581,16,43130,0,ninguno,0,,0.000000,0.085700
1788643286.160373,192.168.18.9,20.190.173.1,52601,443,6,1.568544,1,0,66,0,0.637534,128,0,42.077247,0.000000,1.568544,1.568544,0.000000,0.000000,1,1,28,16647,16,43130,0,ninguno,0,,0.000000,0.059600
1788643286.160502,192.168.18.9,20.190.173.1,52601,443,6,1.568545,1,0,66,0,0.637533,128,0,42.077209,0.000000,1.568545,1.568545,0.000000,0.000000,1,1,29,16713,16,43130,0,ninguno,0,,0.000000,0.076800
1788643286.160612,192.168.18.9,20.190.173.1,52601,443,6,1.568547,1,0,66,0,0.637533,128,0,42.077164,0.000000,1.568547,1.568547,0.000000,0.000000,1,1,30,16779,16,43130,0,ninguno,0,,0.000000,0.059600
1788643286.160720,192.168.18.9,20.190.173.1,52601,443,6,1.568548,1,0,66,0,0.637532,128,0,42.077126,0.000000,1.568548,1.568548,0.000000,0.000000,1,1,31,16845,16,43130,0,ninguno,0,,0.000000,0.057900
1788643286.160934,192.168.18.9,20.190.173.1,52601,443,6,1.568716,1,0,66,0,0.637464,128,0,42.072617,0.000000,1.568716,1.568716,0.000000,0.000000,1,1,32,16911,16,43130,0,ninguno,0,,0.000000,0.070000
1788643286.161050,192.168.18.9,20.190.173.1,52601,443,6,1.568823,1,0,66,0,0.637420,128,0,42.069746,0.000000,1.568823,1.568823,0.000000,0.000000,1,1,33,16977,16,43130,0,ninguno,0,,0.000000,0.059000
1788643286.161160,192.168.18.9,20.190.173.1,52601,443,6,1.568825,1,0,66,0,0.637420,128,0,42.069695,0.000000,1.568825,1.568825,0.000000,0.000000,1,1,34,17043,16,43130,0,ninguno,0,,0.000000,0.059600
1788643286.161267,192.168.18.9,20.190.173.1,52601,443,6,1.568826,1,0,66,0,0.637419,128,0,42.069663,0.000000,1.568826,1.568826,0.000000,0.000000,1,1,35,17109,16,43130,0,ninguno,0,,0.000000,0.057200
1788643286.161374,192.168.18.9,20.190.173.1,52601,443,6,1.568828,1,0,66,0,0.637419,128,0,42.069625,0.000000,1.568828,1.568828,0.000000,0.000000,1,1,36,17175,16,43130,0,ninguno,0,,0.000000,0.057500
1788643286.161487,192.168.18.9,20.190.173.1,52601,443,6,1.569145,1,0,66,0,0.637290,128,0,42.061117,0.000000,1.569145,1.569145,0.000000,0.000000,1,1,37,17241,16,43130,0,ninguno,0,,0.000000,0.062900
1788643286.161597,192.168.18.9,20.190.173.1,52601,443,6,1.569254,1,0,60,0,0.637245,128,0,38.234724,0.000000,1.569254,1.569254,0.000000,0.000000,1,1,38,17301,16,43130,0,ninguno,0,,0.000000,0.058000
1788643286.161766,192.168.18.9,52.123.187.100,44854,443,6,0.001000,1,0,111,0,1000.000000,128,0,111000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,111,0,0,0,ninguno,0,,0.000000,0.119700
1788643286.161960,52.123.187.100,192.168.18.9,443,44854,6,0.122238,1,0,100,0,8.180751,45,0,818.075147,0.000000,0.122238,0.122238,0.000000,0.000000,1,1,1,111,1,100,0,ninguno,0,,0.000000,0.142900
1788643286.162104,192.168.18.9,52.123.187.100,44854,443,6,0.165514,1,0,60,0,6.041777,128,0,362.506594,0.000000,0.165514,0.165514,0.000000,0.000000,1,1,2,171,1,100,0,ninguno,0,,0.000000,0.087000
1788643286.162225,192.168.18.24,224.0.0.251,47586,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.071000
1788643286.162356,192.168.18.24,224.0.0.251,35446,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.079800
1788643286.162486,192.168.18.24,192.168.18.6,36185,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.080800
1788643286.162603,192.168.18.24,192.168.18.6,34480,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.066700
1788643286.162715,192.168.18.24,224.0.0.251,36072,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.062100
1788643286.162826,192.168.18.24,224.0.0.251,49641,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.061200
1788643286.162940,192.168.18.6,192.168.18.9,46789,8080,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.064700
1788643286.163065,192.168.18.9,192.168.18.6,8080,46789,6,0.025404,1,0,66,0,39.363547,128,0,2597.994087,0.000000,0.025404,0.025404,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.075000
1788643286.163180,192.168.18.6,192.168.18.9,46789,8080,6,0.027127,1,0,60,0,36.863928,128,0,2211.835680,0.000000,0.027127,0.027127,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.065000
1788643299.788367,192.168.18.6,192.168.18.9,46789,8080,6,0.028883,1,0,87,0,34.622180,128,0,3012.129663,0.000000,0.028883,0.028883,0.000000,0.000000,1,1,3,213,1,66,0,ninguno,0,,0.000000,1.375500
1788643299.789222,192.168.18.9,192.168.18.6,8080,46789,6,0.032912,1,0,239,0,30.384040,128,0,7261.785502,0.000000,0.032912,0.032912,0.000000,0.000000,1,1,3,213,2,305,0,ninguno,0,,0.000000,0.258200
1788643299.789354,192.168.18.9,192.168.18.6,8080,46789,6,0.033252,1,0,514,0,30.072947,128,0,15457.494791,0.000000,0.033252,0.033252,0.000000,0.000000,1,1,3,213,3,819,0,ninguno,0,,0.000000,0.063800
1788643299.789764,192.168.18.6,192.168.18.9,46789,8080,6,0.033919,1,0,60,0,29.481918,128,0,1768.915068,0.000000,0.033919,0.033919,0.000000,0.000000,1,1,4,273,3,819,0,ninguno,0,,0.000000,0.343400
1788643299.789908,192.168.18.6,192.168.18.9,46789,8080,6,0.036125,1,0,60,0,27.681521,128,0,1660.891235,0.000000,0.036125,0.036125,0.000000,0.000000,1,1,5,333,3,819,0,ninguno,0,,0.000000,0.082900
1788643299.790025,192.168.18.6,192.168.18.9,46789,8080,6,0.036127,1,0,60,0,27.680242,128,0,1660.814508,0.000000,0.036127,0.036127,0.000000,0.000000,1,1,6,393,3,819,0,ninguno,0,,0.000000,0.064400
1788643299.790164,192.168.18.9,192.168.18.6,8080,46789,6,0.038561,1,0,60,0,25.933187,128,0,1555.991220,0.000000,0.038561,0.038561,0.000000,0.000000,1,1,6,393,4,879,0,ninguno,0,,0.000000,0.088600
1788643299.791387,192.168.18.9,20.184.175.10,57504,443,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.597400
1788643299.792070,20.184.175.10,192.168.18.9,443,57504,6,0.169792,1,0,60,0,5.889553,111,0,353.373175,0.000000,0.169792,0.169792,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.460300
1788643299.792674,192.168.18.9,20.184.175.10,57504,443,6,0.184824,1,0,60,0,5.410567,128,0,324.634020,0.000000,0.184824,0.184824,0.000000,0.000000,1,1,2,120,1,60,0,ninguno,0,,0.000000,0.386100
1788643299.793259,192.168.18.24,192.168.18.255,56862,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.385400
1788643299.793873,192.168.18.24,192.168.18.255,38049,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.326900
1788643299.794401,192.168.18.24,224.0.0.251,47306,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.276200
1788643299.794517,192.168.18.24,224.0.0.251,45449,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.062900
1788643299.794653,192.168.18.24,192.168.18.6,53883,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.086500
1788643299.794792,192.168.18.24,192.168.18.6,35095,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.089000
1788643299.794988,192.168.18.24,224.0.0.251,34267,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.131800
1788643299.795444,192.168.18.24,224.0.0.251,34566,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.256600
1788643299.795943,192.168.18.9,4.150.223.101,52606,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.298700
1788643299.796459,4.150.223.101,192.168.18.9,443,52606,6,0.147394,1,0,66,0,6.784517,111,0,447.778149,0.000000,0.147394,0.147394,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.323700
1788643299.796981,192.168.18.9,4.150.223.101,52606,443,6,0.256967,1,0,60,0,3.891556,128,0,233.493388,0.000000,0.256967,0.256967,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.326400
1788643299.797598,192.168.18.9,4.150.223.101,52606,443,6,0.262272,1,0,516,0,3.812841,128,0,1967.425814,0.000000,0.262272,0.262272,0.000000,0.000000,1,1,3,642,1,66,0,ninguno,0,,0.000000,0.324500
1788643299.798110,4.150.223.101,192.168.18.9,443,52606,6,0.411247,1,0,163,0,2.431631,111,0,396.355920,0.000000,0.411247,0.411247,0.000000,0.000000,1,1,3,642,2,229,0,ninguno,0,,0.000000,0.299100
1788643299.798537,4.150.223.101,192.168.18.9,443,52606,6,0.411249,1,0,8814,0,2.431614,111,0,21432.250156,0.000000,0.411249,0.411249,0.000000,0.000000,1,1,3,642,3,9043,0,ninguno,0,,0.000000,0.223100
1788643299.798997,192.168.18.9,4.150.223.101,52606,443,6,0.463204,1,0,66,0,2.158875,128,0,142.485771,0.000000,0.463204,0.463204,0.000000,0.000000,1,1,4,708,3,9043,0,ninguno,0,,0.000000,0.257900
1788643301.225385,192.168.18.9,4.150.223.101,52606,443,6,0.464033,1,0,66,0,2.155017,128,0,142.231152,0.000000,0.464033,0.464033,0.000000,0.000000,1,1,5,774,3,9043,0,ninguno,0,,0.000000,1.068900
1788643301.226551,192.168.18.9,4.150.223.101,52606,443,6,0.464036,1,0,66,0,2.155005,128,0,142.230348,0.000000,0.464036,0.464036,0.000000,0.000000,1,1,6,840,3,9043,0,ninguno,0,,0.000000,0.693500
1788643301.227378,192.168.18.9,4.150.223.101,52606,443,6,0.464037,1,0,66,0,2.154999,128,0,142.229909,0.000000,0.464037,0.464037,0.000000,0.000000,1,1,7,906,3,9043,0,ninguno,0,,0.000000,0.450000
1788643301.228336,192.168.18.9,4.150.223.101,52606,443,6,0.464039,1,0,66,0,2.154991,128,0,142.229398,0.000000,0.464039,0.464039,0.000000,0.000000,1,1,8,972,3,9043,0,ninguno,0,,0.000000,0.463000
1788643301.229026,192.168.18.9,4.150.223.101,52606,443,6,0.464041,1,0,66,0,2.154983,128,0,142.228886,0.000000,0.464041,0.464041,0.000000,0.000000,1,1,9,1038,3,9043,0,ninguno,0,,0.000000,0.350100
